dir,file_name,row_counts,file_size
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part1.pq,objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part1.pq,146593,7210468
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4228_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part3.pq,objectTable_tract_4228_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part3.pq,139472,6979894
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part10.pq,objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part10.pq,141461,7024995
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part1.pq,objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part1.pq,140013,6929476
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3453_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part8.pq,objectTable_tract_3453_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part8.pq,141368,7125114
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part8.pq,objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part8.pq,143163,7115348
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4848_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part6.pq,objectTable_tract_4848_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part6.pq,141391,7039366
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part1.pq,objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part1.pq,142766,7127929
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part12.pq,objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part12.pq,141451,6990013
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part5.pq,objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part5.pq,139540,6850673
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3259_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part6.pq,objectTable_tract_3259_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part6.pq,139892,7041027
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part13.pq,objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part13.pq,139700,7003939
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3075_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220315T012904Z-part3.pq,objectTable_tract_3075_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220315T012904Z-part3.pq,141969,7107528
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part8.pq,objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part8.pq,140904,6966976
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part2.pq,objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part2.pq,146322,7221370
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3451_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part10.pq,objectTable_tract_3451_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part10.pq,148379,7334296
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part10.pq,objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part10.pq,141872,7077324
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part9.pq,objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part9.pq,143523,7163263
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part4.pq,objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part4.pq,147742,7375572
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3633_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part8.pq,objectTable_tract_3633_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part8.pq,143680,7121054
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3832_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part4.pq,objectTable_tract_3832_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part4.pq,143257,7094039
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part10.pq,objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part10.pq,148282,7324236
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4429_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part1.pq,objectTable_tract_4429_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part1.pq,145826,7148955
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4859_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part7.pq,objectTable_tract_4859_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part7.pq,146960,7409422
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3827_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part9.pq,objectTable_tract_3827_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part9.pq,143887,7130154
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2907_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part3.pq,objectTable_tract_2907_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part3.pq,146459,7240240
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part5.pq,objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part5.pq,139787,7042942
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4849_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T130944Z-part0.pq,objectTable_tract_4849_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T130944Z-part0.pq,142900,6995795
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2907_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part4.pq,objectTable_tract_2907_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part4.pq,146459,7221828
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3634_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part11.pq,objectTable_tract_3634_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part11.pq,139432,6983495
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part10.pq,objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part10.pq,143517,7235146
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4026_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part4.pq,objectTable_tract_4026_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part4.pq,145437,7214213
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part7.pq,objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part7.pq,145399,7239286
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part3.pq,objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part3.pq,145419,7152767
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4231_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part3.pq,objectTable_tract_4231_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part3.pq,142851,7178953
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part6.pq,objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part6.pq,145078,7252776
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part8.pq,objectTable_tract_4441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part8.pq,143799,7451355
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220302T190942Z-part7.pq,objectTable_tract_3641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220302T190942Z-part7.pq,149483,7361542
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4858_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part11.pq,objectTable_tract_4858_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part11.pq,147531,7329647
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part8.pq,objectTable_tract_4641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part8.pq,146459,7264807
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3264_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part1.pq,objectTable_tract_3264_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part1.pq,149059,7361124
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3827_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part1.pq,objectTable_tract_3827_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part1.pq,143887,7096595
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3082_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part2.pq,objectTable_tract_3082_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part2.pq,141701,7009434
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part8.pq,objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part8.pq,147499,7220352
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4229_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part0.pq,objectTable_tract_4229_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part0.pq,147343,7263683
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5066_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part9.pq,objectTable_tract_5066_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part9.pq,141786,7099551
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part2.pq,objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part2.pq,141363,7031290
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3263_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part1.pq,objectTable_tract_3263_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part1.pq,149167,7417872
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part9.pq,objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part9.pq,146593,7231994
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3259_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,objectTable_tract_3259_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,139892,6987377
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part1.pq,objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part1.pq,142551,6998989
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part9.pq,objectTable_tract_4639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part9.pq,144560,7158471
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part10.pq,objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part10.pq,145078,7200246
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part6.pq,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part6.pq,146300,7253822
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4233_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part3.pq,objectTable_tract_4233_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part3.pq,147223,7305654
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4434_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part1.pq,objectTable_tract_4434_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part1.pq,144925,7241132
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part4.pq,objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part4.pq,139077,6903554
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4229_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part12.pq,objectTable_tract_4229_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part12.pq,147334,7251423
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2905_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part3.pq,objectTable_tract_2905_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part3.pq,147487,7319279
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part7.pq,objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part7.pq,149850,7348745
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part8.pq,objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part8.pq,140013,7019702
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part3.pq,objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part3.pq,142542,7041381
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part7.pq,objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part7.pq,142542,7054974
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4231_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part12.pq,objectTable_tract_4231_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part12.pq,142843,7109743
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part12.pq,objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part12.pq,147499,7284657
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part6.pq,objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part6.pq,139934,6992241
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2900_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part10.pq,objectTable_tract_2900_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part10.pq,138829,6848954
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4024_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part5.pq,objectTable_tract_4024_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part5.pq,142021,7018906
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5072_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220314T194916Z-part4.pq,objectTable_tract_5072_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220314T194916Z-part4.pq,148173,7335470
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3079_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part2.pq,objectTable_tract_3079_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part2.pq,143890,7153216
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part2.pq,objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part2.pq,142947,7045844
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4025_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part6.pq,objectTable_tract_4025_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part6.pq,143636,7165311
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4848_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part2.pq,objectTable_tract_4848_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part2.pq,141391,6958988
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4228_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part12.pq,objectTable_tract_4228_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part12.pq,139472,6940858
